,nome,genero
6562,Tom Vaughan,M
6563,David Nicholls,M
6564,Nick Guthe,M
6565,Todd Robinson,M
6566,Dito Montiel,M
6567,Colin Brady,M
6568,Robert Kurtz,M
6569,Jake T. Austin,M
6570,Christopher Smith,M
6571,James Moran,M
6572,Danny Dyer,M
6573,Katherine Brooks,F
6574,Erin Kelly,F
6575,Jonathan Raymond,M
6576,Daniel London,M
6577,Nicholas Mastandrea,M
6578,Jason Behr,M
6579,Wil Shriner,M
6580,Jane Goldman,F
6581,Christopher Landon,M
6582,Michael Cera,M
6583,Jonathan Lemkin,M
6584,John Carlin,M
6585,Diablo Cody,F
6586,Juan Carlos Fresnadillo,M
6587,Rowan Joffe,M
6588,Xavier Gens,M
6589,Akiva Schaffer,M
6590,Pam Brady,F
6591,Andy Samberg,M
6592,Gabor Csupo,M
6593,Jeff Stockwell,M
6594,Emma McLaughlin,F
6595,Scout Taylor-Compton,F
6596,Halsted Welles,M
6597,Josh Gordon,M
6598,Jeff Cox,M
6599,Steve Niles,M
6600,Joby Harold,M
6601,Ryan Kwanten,M
6602,Simon J. Smith,M
6603,Jerry Seinfeld,M
6604,Scot Armstrong,M
6605,Colin Strause,M
6606,Shane Salerno,M
6607,Reiko Aylesworth,F
6608,Matt Greenberg,M
6609,Matthew Michael Carnahan,M
6610,Mark Helfrich,M
6611,Josh Stolberg,M
6612,Dane Cook,M
6613,Lauren German,F
6614,David Ross,M
6615,Lauren Birkell,F
6616,Nacho Vigalondo,M
6617,Karra Elejalde,M
6618,Kal Penn,M
6619,Stephen J. Anderson,M
6620,Daniel Hansen,M
6621,Justin Zackham,M
6622,Eileen Chang,F
6623,Oren Peli,M
6624,Katie Featherston,F
6625,Kelly Masterson,M
6626,Jon Vitti,M
6627,Marianne Wibberley,F
6628,Craig Gillespie,M
6629,Nancy Oliver,F
6630,J.A. Bayona,M
6631,Sergio G. Sánchez,M
6632,Nichole Millard,F
6633,Mennan Yapo,M
6634,Dan Castellaneta,M
6635,Mitchell Lichtenstein,M
6636,Jess Weixler,F
6637,Dean Craig,M
6638,Brad Copeland,M
6639,Mark L. Smith,M
6640,Steve Bendelack,M
6641,Todd Komarnicki,M
6642,Scott Wiper,M
6643,Steve Austin,M
6644,Will Arnett,M
6645,John Burnham Schwartz,M
6646,Fernley Phillips,M
6647,Deborah Curtis,F
6648,Michael Vartan,M
6649,Isabelle Sobelman,F
6650,Philip G. Atwell,M
6651,Lee Anthony Smith,M
6652,David L. Cunningham,M
6653,Alexander Ludwig,M
6654,Carol Fuchs,F
6655,Catherine Zeta-Jones,F
6656,Kevin Munroe,M
6657,Martin Weisz,M
6658,Daniella Alonso,F
6659,Jonah Markowitz,M
6660,Trevor Wright,M
6661,Dave Meyers,M
6662,Chad Gomez Creasey,M
6663,Khalid Abdalla,M
6664,Skyler Shaye,F
6665,Gabrielle Union,F
6666,Adam Mazer,M
6667,Doug Taylor,M
6668,Dan Fogler,M
6669,Laeta Kalogridis,F
6670,Ed Yeager,M
6671,David Koechner,M
6672,Howard A. Rodman,M
6673,Ian Mackenzie Jeffers,M
6674,André Batista,M
6675,Norah Jones,F
6676,Danny Pang,M
6677,Mark Wheaton,M
6678,Pauline Acquart,F
6679,Franck Khalfoun,M
6680,Rachel Nichols,F
6681,Carey W. Hayes,M
6682,David Kajganich,M
6683,Patrick Carroll,M
6684,Big Boi,M
6685,Robert Eisele,M
6686,Chris Sivertson,M
6687,Jeff Hammond,M
6688,Thor Freudenthal,M
6689,Dan Fogelman,M
6690,Robert Wisdom,M
6691,Elisha Cuthbert,F
6692,Jon Poll,M
6693,Gustin Nash,M
6694,Anton Yelchin,M
6695,Mick Davis,M
6696,Justin Chatwin,M
6697,Michelle Morgan,F
6698,Masayuki,M
6699,Sergei Bodrov,M
6700,Arif Aliev,M
6701,Loren Taylor,F
6702,Summer Bishil,F
6703,Laura Kasischke,F
6704,Stefan Ruzowitzky,M
6705,Adolf Burger,M
6706,Karl Markovics,M
6707,Jeff Nichols,M
6708,Michael Shannon,M
6709,Jonathan Kasdan,M
6710,George Ratliff,M
6711,David Gilbert,M
6712,Gavin Hood,M
6713,Kelley Sane,F
6714,Kim Barker,F
6715,Joely Richardson,F
6716,Michael Katleman,M
6717,Dominic Purcell,M
6718,Dylan Haggerty,M
6719,Bernie Goldmann,M
6720,Melisa Wallack,F
6721,Sylvain White,M
6722,Robert Adetuyi,M
6723,Columbus Short,M
6724,Deborah Kampmeier,F
6725,J.P. Schaefer,M
6726,Chuck Cooper,M
6727,Kathy Baker,F
6728,Zack Ward,M
6729,Bill Milner,M
6730,Allan Loeb,M
6731,Melissa Rosenberg,F
6732,Mark Fergus,M
6733,Jonathan Aibel,M
6734,Phyllida Lloyd,F
6735,Catherine Johnson,F
6736,Bryan Bertino,M
6737,Scott Speedman,M
6738,Michael Brandt,M
6739,Justin Haythe,M
6740,Nicholas Stoller,M
6741,Grant Nieporte,M
6742,Rebecca Hall,F
6743,Michael Patrick King,M
6744,Nick Schenk,M
6745,Saul Dibb,M
6746,Mark Boal,M
6747,Art Monterastelli,M
6748,James Watkins,M
6749,Kelly Reilly,F
6750,Robert Siegel,M
6751,Drew Goddard,M
6752,Mike Vogel,M
6753,J. Michael Straczynski,M
6754,John Glenn,M
6755,Carter Smith,M
6756,Shawn Ashmore,M
6757,Justin Chadwick,M
6758,Sean Faris,M
6759,Vy Vincent Ngo,M
6760,Eric Brevig,M
6761,Michael D. Weiss,M
6762,Ric Roman Waugh,M
6763,Sean Anders,M
6764,Josh Zuckerman,M
6765,Ben Barnes,M
6766,John Boyne,M
6767,Katherine Heigl,F
6768,John Ajvide Lindqvist,M
6769,Timothy Dowling,M
6770,Clayton Frohman,M
6771,Nick Moore,M
6772,Lucy Dahl,F
6773,Brock Norman Brock,M
6774,Carmen Electra,F
6775,Drake Bell,M
6776,Nick Santora,M
6777,Ray Stevenson,M
6778,John Claflin,M
6779,Peter Sollett,M
6780,Lorene Scafaria,F
6781,Karey Kirkpatrick,M
6782,Rhona Mitra,F
6783,Beau Thorne,M
6784,Dustin Lance Black,M
6785,Etan Cohen,M
6786,Gabriel Macht,M
6787,Ricky Gervais,M
6788,Jody Savin,F
6789,Maya Forbes,F
6790,Rainn Wilson,M
6791,Jon M. Chu,M
6792,Toni Ann Johnson,F
6793,Robert Hoffman,M
6794,Kent Alterman,M
6795,Darren Smith,M
6796,Paul Sorvino,M
6797,Howard McCain,M
6798,Dirk Blackman,M
6799,David Hackl,M
6800,Scott Patterson,M
6801,Bharat Nalluri,M
6802,David Magee,M
6803,Enda Walsh,M
6804,Stuart Graham,M
6805,Jimmy Hayward,M
6806,Diane English,F
6807,Matt Lopez,M
6808,Ryûhei Kitamura,M
6809,Jeff Buhler,M
6810,Kristofor Brown,M
6811,Adam Sztykiel,M
6812,Dana Fox,F
6813,David Lindsay-Abaire,M
6814,Robert Knott,M
6815,Pete Travis,M
6816,Barry L. Levy,M
6817,Tom Putnam,M
6818,Heidi Ferrer,F
6819,Paris Hilton,F
6820,Robert Fyvolent,M
6821,Megan Holley,F
6822,Robert B. Weide,M
6823,Olivier Megaton,M
6824,Nelson McCormick,M
6825,Brittany Snow,F
6826,Peter Barsocchini,M
6827,Zac Efron,M
6828,Jenny Lumet,F
6829,Duncan Brantley,M
6830,Sean Maguire,M
6831,Dave Filoni,M
6832,Henry Gilroy,M
6833,Matt Lanter,M
6834,Michael McCullers,M
6835,Joseph Kwong,M
6836,John Erick Dowdle,M
6837,Jennifer Carpenter,F
6838,Jason Richman,M
6839,George C. Wolfe,M
6840,Seth Gordon,M
6841,Matt Allen,M
6842,Sanaa Hamri,F
6843,Elizabeth Chandler,F
6844,José Saramago,M
6845,Sharman Macdonald,F
6846,Shamim Sarif,F
6847,Lisa Ray,F
6848,Matteo Garrone,M
6849,Roberto Saviano,M
6850,Gianfelice Imparato,M
6851,Mark Richard,M
6852,Maurice G. Dantec,M
6853,JeeJa Yanin,F
6854,Rodrigo García,M
6855,Ronnie Christensen,M
6856,Masayuki Ochiai,M
6857,Luke Dawson,M
6858,Marcel Langenegger,M
6859,Mark Bomback,M
6860,A.R. Murugadoss,M
6861,Piyush Mishra,M
6862,Olly Blackburn,M
6863,Sian Breckin,F
6864,David Moreau,M
6865,Marco Schnabel,M
6866,Frank Spotnitz,M
6867,Frédéric Forestier,M
6868,Gabrielle Bell,F
6869,Ayako Fujitani,F
6870,Eric Valette,M
6871,Alex Kendrick,M
6872,Jeffrey Nachmanoff,M
6873,Jordan Cahan,M
6874,Hu Hong,M
6875,Darnell Martin,F
6876,Bruce McDonald,M
6877,Tony Burgess,M
6878,Stephen McHattie,M
6879,Analisa LaBianco,F
6880,Ari Folman,M
6881,Kundô Koyama,M
6882,Glenn Gers,M
6883,Sam Fell,M
6884,Tamela J. Mann,F
6885,Marc Schölermann,M
6886,Marcos Siega,M
6887,Rob Brown,M
6888,Rob Greenberg,M
6889,Mabrouk El Mechri,M
6890,Tony Leondis,M
6891,Chris McKenna,M
6892,Josh Peck,M
6893,Jimmy Bennett,M
6894,Courtney Hunt,F
6895,S.R. Bindler,M
6896,Joel Hopkins,M
6897,Kent Harper,M
6898,Megan Fox,F
6899,David Hayter,M
6900,Jon Lucas,M
6901,Scott Neustadter,M
6902,Michael Robert Johnson,M
6903,David Leslie Johnson-McGoldrick,M
6904,Vera Farmiga,F
6905,Kyle Newman,M
6906,Ernest Cline,M
6907,Jared Padalecki,M
6908,Anika Noni Rose,F
6909,Ronan Bennett,M
6910,Tom Six,M
6911,Dieter Laser,M
6912,Peter Chiarelli,M
6913,Nathaniel Brown,M
6914,Will Gluck,M
6915,Eric Christian Olsen,M
6916,Yorgos Lanthimos,M
6917,Efthymis Filippou,M
6918,Christos Stergioglou,M
6919,Joe Penhall,M
6920,Shauna Cross,F
6921,Eduardo Sacheri,M
6922,Christian Alvart,M
6923,Travis Milloy,M
6924,Rob Letterman,M
6925,Patrick Tatopoulos,M
6926,Dennis Iliadis,M
6927,Adam Alleca,M
6928,Garret Dillahunt,M
6929,Penn Badgley,M
6930,Max Records,M
6931,Stewart Hendler,M
6932,Briana Evigan,F
6933,Lee Daniels,M
6934,Geoffrey Fletcher,M
6935,Gabourey Sidibe,F
6936,Anthony Peckham,M
6937,Nicole Eastman,F
6938,Olatunde Osunsanmi,M
6939,Marcus Dunstan,M
6940,Josh Stewart,M
6941,Matthew Sand,M
6942,Rain,M
6943,Grant Heslov,M
6944,Jon Ronson,M
6945,Chris Henchy,M
6946,Tom Ford,M
6947,Christopher Isherwood,M
6948,Philippe Diaz,M
6949,Keller Wortham,M
6950,Jason Hall,M
6951,Ray Wright,M
6952,Nick Zano,M
6953,Derrick Borte,M
6954,Randy T. Dinzler,M
6955,Michael Spierig,M
6956,Lone Scherfig,F
6957,Lynn Barber,F
6958,Scott Cooper,M
6959,Michael Berg,M
6960,Eric Warren Singer,M
6961,Charles Guard,M
6962,Craig Rosenberg,M
6963,Emily Browning,F
6964,Todd Farmer,M
6965,Jensen Ackles,M
6966,Tracey Jackson,F
6967,Isla Fisher,F
6968,Shane Acker,M
6969,Pamela Pettler,F
6970,Thomas Bidegain,M
6971,Greg DePaul,M
6972,Michael Ferris,M
6973,Kevin Greutert,M
6974,Andrea Arnold,F
6975,Katie Jarvis,F
6976,David Bourla,M
6977,Agnieszka Wojtowicz-Vosloo,F
6978,Steve Shill,M
6979,Hayden Panettiere,F
6980,Odette Annable,F
6981,Émile Zola,M
6982,Jamal Woolard,M
6983,Cheryl Hines,F
6984,Phil Traill,M
6985,Sam Taylor-Johnson,F
6986,Julia Baird,F
6987,Sasha Grey,F
6988,Daniel Alfredson,M
6989,Jonas Frykberg,M
6990,Peter Cornwell,M
6991,William M. Finkelstein,M
6992,Scott Sanders,M
6993,Michael C. Martin,M
6994,Armando Iannucci,M
6995,Jesse Armstrong,M
6996,Tom Hollander,M
6997,Dan Berendsen,M
6998,Miley Cyrus,F
6999,Daniel Kunka,M
7000,Alan Van Sprang,M
7001,Kevin Tancharoen,M
7002,Barbara Alberti,F
7003,Ti West,M
7004,Jocelin Donahue,F
7005,David Pastor,M
7006,Àlex Pastor,M
7007,Mike Reiss,M
7008,Hoyt Yeatman,M
7009,Dave Eggers,M
7010,John Krasinski,M
7011,Daniel Barber,M
7012,Gary Young,M
7013,Scott Z. Burns,M
7014,John Hindman,M
7015,Jorge Blanco,M
7016,Joe Stillman,M
7017,Paulina Gaitan,F
7018,Raymond De Felitta,M
7019,Edmonde Charles-Roux,F
7020,Tommy Wirkola,M
7021,Jeppe Beck Laursen,M
7022,Oren Moverman,M
7023,Alessandro Camon,M
7024,Rick Jacobson,M
7025,Julia Voth,F
7026,Jon Hoeber,M
7027,Kieran Mulroney,M
7028,Michele Mulroney,F
7029,J Blakeson,M
7030,Gemma Arterton,F
7031,Neal Brennan,M
7032,Andy Stock,M
7033,Zach Cregger,M
7034,Chris Massoglia,M
7035,Ashley Tisdale,F
7036,Justin Marks,M
7037,Kristin Kreuk,F
7038,Michel Franco,M
7039,Dario Yazbek Bernal,M
7040,Robert Munic,M
7041,Michael Angarano,M
7042,Francesca Gregorini,F
7043,Tatiana von Fürstenberg,F
7044,Jordan Scott,F
7045,Ben Court,M
7046,Jonathan D. Mellor,M
7047,Jim Field Smith,M
7048,Mark Heyman,M
7049,Peter Craig,M
7050,Scoot McNairy,M
7051,Steven R. Monroe,M
7052,Adam Rockoff,M
7053,Sarah Butler,F
7054,Noah Ringer,M
7055,Steve Antin,M
7056,Mia Wasikowska,F
7057,Craig Titley,M
7058,Travis Beacham,M
7059,Gary Whitta,M
7060,Derek Cianfrance,M
7061,Patrick O'Neill,M
7062,Pete Goldfinger,M
7063,Edward Kitsis,M
7064,Ian Deitchman,M
7065,Park Hoon-jung,M
7066,Lee Byung-hun,M
7067,Bert V. Royal,M
7068,David Seidler,M
7069,Ethan Maniquis,M
7070,Danny Trejo,M
7071,Tom McGrath,M
7072,Alan Schoolcraft,M
7073,Idris Elba,M
7074,Christopher Murphey,M
7075,Ryan Murphy,M
7076,David Michôd,M
7077,James Frecheville,M
7078,Josh Heald,M
7079,Jackie Filgo,F
7080,Zachary Gordon,M
7081,Alex Litvak,M
7082,Rodrigo Cortés,M
7083,Chris Sparling,M
7084,Scott Stewart,M
7085,Peter Schink,M
7086,Will Fetters,M
7087,Robert Pattinson,M
7088,Debra Granik,F
7089,Samuel Bayer,M
7090,John Luessenhop,M
7091,Peter Allen,M
7092,Chris Brown,M
7093,James Rolleston,M
7094,Slavomir Rawicz,M
7095,Bob DeRosa,M
7096,Eli Craig,M
7097,Tyler Labine,M
7098,Alan R. Cohen,M
7099,Chris Messina,M
7100,Anna Boden,F
7101,Keir Gilchrist,M
7102,Josh Klausner,M
7103,Christopher Markus,M
7104,Anand Tucker,M
7105,Christopher Morris,M
7106,Will Adamsdale,M
7107,Floria Sigismondi,F
7108,Jorma Taccone,M
7109,Panos Cosmatos,M
7110,Eva Bourne,F
7111,Joshua Cordes,M
7112,Eric Balfour,M
7113,Apichatpong Weerasethakul,M
7114,Phra Sripariyattiweti,M
7115,Thanapat Saisaymar,M
7116,Joey King,F
7117,André Øvredal,M
7118,Otto Jespersen,M
7119,Katherine Fugate,F
7120,Jose Rivera,M
7121,Amanda Seyfried,F
7122,David Guion,M
7123,Richard Ayoade,M
7124,Craig Roberts,M
7125,Amy Andelson,F
7126,Sharni Vinson,F
7127,Dario Poloni,M
7128,Julie Anne Robinson,F
7129,Robb Cullen,M
7130,Quentin Dupieux,M
7131,Stephen Spinella,M
7132,Moe Jelline,F
7133,Adi Hasak,M
7134,Kaneo Ikegami,M
7135,Kôji Yakusho,M
7136,Susanna White,F
7137,Andrew Jarecki,M
7138,Marcus Hinchey,M
7139,Lucinda Coxon,F
7140,Nanette Burstein,F
7141,Geoff LaTulippe,M
7142,Tai-lee Chan,M
7143,Jonathan Bernstein,M
7144,Miguel Sapochnik,M
7145,Jenn Proske,F
7146,Larysa Kondracki,F
7147,Posy Simmonds,F
7148,Chace Crawford,M
7149,Sang-soo Im,M
7150,Ki-young Kim,M
7151,Jeon Do-yeon,F
7152,John Orloff,M
7153,Andy Bellin,M
7154,Shibani Bathija,F
7155,Massy Tadjedin,F
7156,John Wells,M
7157,Jay Duplass,M
7158,Mark Duplass,M
7159,Michael R. Perry,M
7160,Robert Pulcini,M
7161,Daniel Stamm,M
7162,Huck Botko,M
7163,Patrick Fabian,M
7164,Abe Sylvia,M
7165,Juno Temple,F
7166,Baran bo Odar,M
7167,Alan Poul,M
7168,Kate Angelo,F
7169,Dallas Jenkins,M
7170,Chuck Konzelman,M
7171,Troy Nixey,M
7172,Shana Feste,F
7173,Garrett Hedlund,M
7174,Craig Pearce,M
7175,Daniel Espinosa,M
7176,Joel Kinnaman,M
7177,Jim Mickle,M
7178,Nick Damici,M
7179,Connor Paolo,M
7180,Anthony Jaswinski,M
7181,Richard J. Lewis,M
7182,James D. Solomon,M
7183,Michael Carnes,M
7184,Malcolm Venville,M
7185,Sacha Gervasi,M
7186,Jennifer Ventimilia,F
7187,Max Thieriot,M
7188,Gilles Paquet-Brenner,M
7189,Tatiana De Rosnay,F
7190,Kristin Scott Thomas,F
7191,Sngmoo Lee,M
7192,Danielle Harris,F
7193,Spencer Susser,M
7194,Nick Tomnay,M
7195,David Hyde Pierce,M
7196,Mark Jacobson,M
7197,Ludivine Sagnier,F
7198,Thomas Dekker,M
7199,Dan Rush,M
7200,Paul Feig,M
7201,Kristen Connolly,F
7202,Elizabeth Meriwether,F
7203,Jennifer Yuh Nelson,F
7204,Keith Merryman,M
7205,Charley Parlapanides,M
7206,Gene Stupnitsky,M
7207,Elle Fanning,F
7208,Oliver Butcher,M
7209,Thomas Dean Donnelly,M
7210,Jason Momoa,M
7211,Ben Ripley,M
7212,Michael Markowitz,M
7213,Thierry Jonquet,M
7214,Julia Leigh,F
7215,Rupert Wyatt,M
7216,Rick Jaffa,M
7217,Brad Furman,M
7218,John Romano,M
7219,Shawn Christensen,M
7220,Taylor Lautner,M
7221,Jeremy Irvine,M
7222,J.C. Chandor,M
7223,Sean Durkin,M
7224,Elizabeth Olsen,F
7225,Seth Lochhead,M
7226,Will Reiser,M
7227,Hergé,M
7228,Chris Gorak,M
7229,Jon Spaihts,M
7230,Steven Quale,M
7231,Eric Heisserer,M
7232,Nicholas D'Agosto,M
7233,Kenny Wormald,M
7234,Adam Wingard,M
7235,Simon Barrett,M
7236,Daniel Nettheim,M
7237,Alice Addison,F
7238,Matthijs van Heijningen Jr.,M
7239,Ben Zook,M
7240,Nick Bakay,M
7241,Pete Jones,M
7242,Brian Gatewood,M
7243,Topher Grace,M
7244,Scott M. Gimple,M
7245,Christopher Bertolini,M
7246,Gary McKendry,M
7247,Matt Sherring,M
7248,Will Hayes,M
7249,Sara Paxton,F
7250,David Loucka,M
7251,Gina Carano,F
7252,James Bobin,M
7253,Marti Noxon,F
7254,Pierre Drieu La Rochelle,M
7255,Justin Kurzel,M
7256,Shaun Grant,M
7257,Lucas Pittaway,M
7258,Jennie Snyder Urman,F
7259,Laurence R. Harvey,M
7260,Cory Goodman,M
7261,Hamish McColl,M
7262,Ben Palmer,M
7263,Iain Morris,M
7264,James Buckley,M
7265,Nick Swardson,M
7266,Gabe Sachs,M
7267,Ben Wheatley,M
7268,Neil Maskell,M
7269,Yasmina Reza,F
7270,Joe Cornish,M
7271,John Michael McDonagh,M
7272,Dominic Cooper,M
7273,Mike Cahill,M
7274,Brit Marling,F
7275,Kim Fupz Aakeson,M
7276,Drake Doremus,M
7277,Mark Mylod,M
7278,Karyn Bosnak,F
7279,Carl Lund,M
7280,Rob Sprackling,M
7281,Tom Wheeler,M
7282,Daniel Barnz,M
7283,Gavin Wiesen,M
7284,Simon Curtis,M
7285,Adrian Hodges,M
7286,Jason A. Micallef,M
7287,Skip Hollandsworth,M
7288,Bragi F. Schut,M
7289,Gustavo Hernández,M
7290,Jason Eisener,M
7291,John Davies,M
7292,Karl Mueller,M
7293,Christian E. Christiansen,M
7294,Sonny Mallhi,M
7295,Minka Kelly,F
7296,Selena Gomez,F
7297,Michael Petroni,M
7298,Colin O'Donoghue,M
7299,Zal Batmanglij,M
7300,Christopher Denham,M
7301,Thomas Horn,M
7302,Bertrand Bonello,M
7303,Noémie Lvovsky,F
7304,Jesse Peretz,M
7305,Andrew Haigh,M
7306,Tom Cullen,M
7307,Alister Grierson,M
7308,John Garvin,M
7309,Rhys Wakefield,M
7310,Ulf Ryberg,M
7311,Aksel Hennie,M
7312,Michael Parks,M
7313,Karl Gajdusek,M
7314,Jason Keller,M
7315,Tetsurô Sayama,M
7316,Michael Diliberti,M
7317,Abi Morgan,F
7318,Lynn Shelton,F
7319,Ami Canaan Mann,F
7320,Don Ferrarone,M
7321,Alex Gregory,M
7322,Jason Sudeikis,M
7323,Stéphane Rybojad,M
7324,Gonzalo López-Gallego,M
7325,Brian Miller,M
7326,Warren Christie,M
7327,Rhys Ifans,M
7328,Paul Johansson,M
7329,Brian Patrick O'Toole,M
7330,Taylor Schilling,F
7331,Malgorzata Szumowska,F
7332,Tine Byrckel,F
7333,Gaby Dellal,F
7334,Leslie Schwartz,F
7335,Tanya Wexler,F
7336,Stephen Dyer,M
7337,Maggie Gyllenhaal,F
7338,Kyle Killen,M
7339,Laurent Turner,M
7340,Albert Dupontel,M
7341,Kaya Scodelario,F
7342,Matthew Fogel,M
7343,Ercan Kesal,M
7344,Karen Janszen,F
7345,Jason Moore,M
7346,Kay Cannon,F
7347,Tobias Lindholm,M
7348,Chris Terrio,M
7349,Lee Child,M
7350,David Mitchell,M
7351,Rupert Sanders,M
7352,Evan Daugherty,M
7353,Seth MacFarlane,M
7354,David Caspe,M
7355,Mark Andrews,M
7356,Kelly Macdonald,F
7357,Seth Grahame-Smith,M
7358,Taylor Kitsch,M
7359,Alexander Skarsgård,M
7360,Reid Carolin,M
7361,Genndy Tartakovsky,M
7362,Peter Baynham,M
7363,Vanessa Hudgens,F
7364,Måns Mårlind,M
7365,Danielle Panabaker,F
7366,David Guggenheim,M
7367,Saskia Rosendahl,F
7368,Benjamin Walker,M
7369,Nima Nourizadeh,M
7370,Matt Drake,M
7371,Yann Martel,M
7372,Brad Peyton,M
7373,Brian Gunn,M
7374,Julianne Hough,F
7375,Jared Stern,M
7376,Colin Trevorrow,M
7377,Derek Connolly,M
7378,Aubrey Plaza,F
7379,Josh Trank,M
7380,Max Landis,M
7381,Dane DeHaan,M
7382,Dan Bradley,M
7383,Dan Mazeau,M
7384,Asger Leth,M
7385,Pablo F. Fenjves,M
7386,Ariel Vromen,M
7387,Morgan Land,M
7388,Moira Buffini,F
7389,Mark Tonderai,M
7390,Ben Lewin,M
7391,Susan Hill,F
7392,Mike Cerrone,M
7393,Sean Hayes,M
7394,Michael Sucsy,M
7395,Craig Zobel,M
7396,Ann Dowd,F
7397,David Palmer,M
7398,Mike McCoy,M
7399,Kurt Johnstad,M
7400,Alex Veadov,M
7401,Jack Kerouac,M
7402,Lisa Azuelos,F
7403,Heitor Dhalia,M
7404,Dylan O'Brien,M
7405,Steve Martino,M
7406,Brad Miska,M
7407,Calvin Reeder,M
7408,David Cohen,M
7409,Luke Evans,M
7410,Lily Collins,F
7411,Stephen Elliott,M
7412,Ashley Hinshaw,F
7413,Sheri Moon Zombie,F
7414,Scott Speer,M
7415,Amanda Brody,F
7416,Kathryn McCormick,F
7417,Zoe Kazan,F
7418,Juliet Snowden,F
7419,Natasha Calis,F
7420,M.J. Bassett,F
7421,Adelaide Clemens,F
7422,Ramaa Mosley,F
7423,Tim Macy,M
7424,Marc Moss,M
7425,Robert Lorenz,M
7426,Randy Brown,M
7427,Chase Williamson,M
7428,Lee Kirk,M
7429,Jenna Fischer,F
7430,Chris Butler,M
7431,Baltasar Kormákur,M
7432,Aaron Guzikowski,M
7433,Nicholas Jarecki,M
7434,RZA,M
7435,Leonard Ripps,M
7436,Bodil Steensen-Leth,F
7437,Noah Haidle,M
7438,Zach Dean,M
7439,Michael Wallach,M
7440,Will Rogers,M
7441,Brian Klugman,M
7442,Dree Hemingway,F
7443,Paul Brannigan,M
7444,John Hyams,M
7445,Benh Zeitlin,M
7446,Lucy Alibar,F
7447,Quvenzhané Wallis,F
7448,Anthony Hemingway,M
7449,Juan Mayorga,M
7450,Todd Lincoln,M
7451,Ashley Greene,F
7452,James Mather,M
7453,Kario Salem,M
7454,Jonny Weston,M
7455,Stacy Sherman,F
7456,Leslye Headland,F
7457,D.V. DeVincentis,M
7458,Lisa Addario,F
7459,Hannah Shakespeare,F
7460,Josh Radnor,M
7461,Joachim Rønning,M
7462,Petter Skavlan,M
7463,Pål Sverre Hagen,M
7464,Henry Joost,M
7465,Stephen Dunham,M
7466,Marin Ireland,F
7467,Juan Solanas,M
7468,Toby Irvine,M
7469,David Chase,M
7470,John Magaro,M
7471,Henry Alex Rubin,M
7472,Andrew Stern,M
7473,Alice Lowe,F
7474,Gideon Defoe,M
7475,Bradley Parker,M
7476,Jesse McCartney,M
7477,Lee Toland Krieger,M
7478,Reema Kagti,F
7479,Vanessa Taylor,F
7480,Ant Timpson,M
7481,Ingrid Bolsø Berdal,F
7482,Petter Næss,M
7483,Ole Meldgaard,M
7484,Nick Love,M
7485,Declan Donnellan,M
7486,Guy de Maupassant,M
7487,Paul Andrew Williams,M
7488,Rin Takanashi,F
7489,Cal Brunker,M
7490,Bob Barlen,M
7491,Alexis Denisof,M
7492,Jamie Travis,M
7493,Katie Anne Naylon,F
7494,Ari Graynor,F
7495,Jack Amiel,M
7496,Nancy Doyne,F
7497,Fernanda Andrade,F
7498,Homi Adajania,M
7499,Josh Schwartz,M
7500,Max Werner,M
7501,Victoria Justice,F
7502,Jake Schreier,M
7503,Christopher Ford,M
7504,Peter Sarsgaard,M
7505,Drew Pearce,M
7506,Chad Hayes,M
7507,Alan Taylor,M
7508,Christopher L. Yost,M
7509,Walter Campbell,M
7510,Jacques Lob,M
7511,Bob Fisher,M
7512,Jennifer Lee,F
7513,Lorenza Izzo,F
7514,Dan Scanlon,M
7515,Rocky Russo,M
7516,Craig Borten,M
7517,Kirk DeMicco,M
7518,Evan Goldberg,M
7519,Nat Faxon,M
7520,Fede Alvarez,M
7521,Jane Levy,F
7522,Creighton Rothenberger,M
7523,Brad Ingelsby,M
7524,James Ward Byrkit,M
7525,Emily Baldoni,F
7526,Wentworth Miller,M
7527,Jessica Postigo,F
7528,Andy Muschietti,M
7529,Miles Chapman,M
7530,Alexandra Daddario,F
7531,Carl Rinsch,M
7532,Kyle Ward,M
7533,Isaac Marion,M
7534,Marc Guggenheim,M
7535,Will Beall,M
7536,Marine Vacth,F
7537,Mike Flanagan,M
7538,Karen Gillan,F
7539,Aharon Keshales,M
7540,Lior Ashkenazi,M
7541,Richard D'Ovidio,M
7542,Simon Rex,M
7543,Maggie Carey,F
7544,Lawrence D. Cohen,M
7545,David Soren,M
7546,Darren Lemke,M
7547,Blake Masters,M
7548,Julia Louis-Dreyfus,F
7549,Katie Dippold,F
7550,Amma Asante,F
7551,Misan Sagay,F
7552,Gugu Mbatha-Raw,F
7553,Keith Bunin,M
7554,Danny Strong,M
7555,James Ponsoldt,M
7556,Chadwick Boseman,M
7557,Andrew Knauer,M
7558,Jon S. Baird,M
7559,Ken Scott,M
7560,Neil Elman,M
7561,Jemma Dallender,F
7562,Kelly Marcel,F
7563,Brian Percival,M
7564,Markus Zusak,M
7565,Sophie Nélisse,F
7566,Rob Epstein,M
7567,Katie Chang,F
7568,Daniel Schechter,M
7569,Alice Englert,F
7570,Gary Hawkins,M
7571,Joey Soloway,F
7572,Kathryn Hahn,F
7573,Klay Hall,M
7574,Carlos Alazraqui,M
7575,Cody Cameron,M
7576,Erica Rivinoja,F
